t cA cB
0 504 500
1 497 490
2 484 486
3 474 477
4 468 544
5 458 553
6 451 562
7 441 571
8 433 576
9 424 583
10 414 590
11 405 597
12 398 602
13 393 604
14 389 609
15 389 613
16 383 622
17 379 628
18 376 630
19 375 633
20 371 640
21 367 646
22 363 652
23 355 658
24 351 662
25 348 666
26 345 668
27 343 672
28 342 673
29 346 672
30 341 676
31 340 677
32 340 678
33 344 677
34 346 677
35 348 675
36 348 675
37 350 673
38 351 673
39 353 671
40 353 671
41 351 673
42 350 674
43 351 673
44 350 674
45 351 673
46 347 677
47 345 679
48 346 678
49 346 678
50 349 675
51 352 672
52 351 673
53 354 670
54 359 665
55 358 666
56 355 669
57 355 669
58 355 669
59 358 666
60 359 665
61 367 657
62 367 657
63 372 652
64 372 652
65 380 644
66 381 643
67 382 642
68 386 638
69 391 633
70 392 632
71 393 631
72 399 625
73 401 623
74 406 618
75 409 615
76 407 617
77 404 620
78 409 615
79 408 616
80 415 609
81 411 613
82 411 613
83 413 611
84 413 611
85 418 606
86 418 606
87 422 602
88 423 601
89 425 599
90 429 595
91 433 591
92 441 583
93 441 583
94 444 580
95 444 580
96 444 580
97 444 580
98 446 578
99 450 574
100 451 573
101 452 572
102 455 569
103 455 569
104 459 565
105 467 557
106 473 551
107 480 544
108 480 544
109 482 542
110 478 546
111 484 540
112 488 536
113 489 535
114 492 532
115 492 532
116 494 530
117 494 530
118 494 530
119 497 527
120 499 525
121 500 524
122 502 522
123 503 521
124 509 515
125 520 504
126 523 501
127 526 498
128 533 491
129 534 490
130 537 487
131 537 487
132 540 484
133 546 478
134 549 475
135 555 469
136 558 466
137 565 459
138 570 454
139 569 455
140 572 452
141 575 449
142 577 447
143 581 443
144 581 443
145 578 446
146 582 442
147 587 437
148 588 436
149 588 436
150 591 433
151 592 432
152 591 433
153 589 435
154 589 435
155 590 434
156 591 433
157 597 427
158 596 428
159 597 427
160 601 423
161 604 420
162 601 423
163 601 423
164 601 423
165 600 424
166 599 425
167 598 426
168 596 428
169 600 424
170 599 425
171 599 425
172 601 423
173 601 423
174 602 422
175 604 420
176 606 418
177 608 416
178 607 417
179 608 416
180 612 412
181 610 414
182 611 413
183 614 410
184 613 411
185 614 410
186 616 408
187 616 407
188 621 402
189 621 402
190 619 402
191 621 399
192 620 400
193 615 405
194 614 405
195 612 406
196 613 403
197 611 406
198 614 404
199 615 402
200 617 395
201 618 398
202 614 409
203 615 409
204 614 410
205 611 413
206 605 419
207 598 426
208 592 432
209 584 440
210 574 450
211 565 459
212 557 467
213 555 469
214 545 479
215 535 489
216 527 497
217 523 501
218 516 508
219 507 517
220 499 525
221 497 527
222 489 535
223 483 541
224 476 548
225 473 551
226 473 551
227 468 556
228 464 560
229 463 561
230 456 568
231 453 571
232 446 578
233 439 585
234 433 591
235 431 593
236 431 593
237 428 596
238 425 599
239 425 599
240 425 599
241 425 599
242 423 601
243 421 603
244 422 602
245 423 601
246 422 602
247 421 603
248 419 605
249 421 603
250 419 605
251 415 609
252 414 610
253 416 608
254 414 610
255 416 608
256 426 598
257 430 594
258 434 590
259 434 590
260 434 590
261 439 585
262 442 582
263 442 582
264 447 577
265 447 577
266 448 576
267 448 576
268 453 571
269 459 565
270 461 563
271 463 561
272 469 555
273 470 554
274 473 551
275 476 548
276 485 539
277 485 539
278 487 537
279 489 535
280 493 531
281 495 529
282 497 527
283 503 521
284 508 516
285 513 511
286 515 509
287 517 507
288 517 507
289 520 504
290 521 503
291 523 501
292 528 496
293 527 497
294 531 493
295 534 490
296 534 490
297 536 488
298 536 488
299 538 486
300 534 490
301 535 489
302 537 487
303 543 481
304 544 480
305 551 473
306 553 471
307 550 474
308 553 471
309 556 468
310 560 464
311 557 467
312 561 463
313 564 460
314 567 457
315 568 456
316 571 453
317 574 450
318 574 450
319 578 446
320 579 445
321 582 442
322 585 439
323 588 436
324 594 430
325 599 425
326 597 427
327 597 427
328 597 427
329 599 425
330 604 420
331 603 421
332 604 420
333 606 418
334 609 415
335 613 411
336 614 410
337 616 408
338 618 406
339 615 409
340 616 408
341 618 406
342 620 404
343 619 405
344 621 403
345 620 404
346 619 405
347 618 406
348 618 406
349 621 403
350 620 404
351 621 403
352 620 404
353 621 403
354 622 402
355 624 400
356 623 401
357 623 401
358 622 402
359 621 403
360 624 400
361 628 396
362 626 398
363 626 398
364 629 395
365 633 391
366 632 392
367 633 391
368 634 390
369 636 388
370 635 389
371 633 391
372 637 387
373 635 389
374 636 387
375 636 387
376 639 384
377 640 383
378 639 383
379 640 381
380 640 381
381 633 384
382 631 386
383 628 386
384 628 383
385 628 381
386 627 380
387 626 380
388 625 380
389 626 377
390 626 377
391 627 374
392 628 370
393 632 363
394 630 365
395 630 360
396 629 359
397 631 357
398 628 357
399 630 355
400 630 353
401 632 359
402 631 381
403 632 392
404 631 393
405 623 401
406 618 406
407 610 414
408 606 418
409 596 428
410 592 432
411 578 446
412 572 452
413 558 466
414 551 473
415 537 487
416 531 493
417 523 501
418 518 506
419 509 515
420 498 526
421 488 536
422 479 545
423 474 550
424 470 554
425 468 556
426 461 563
427 452 572
428 450 574
429 446 578
430 444 580
431 441 583
432 436 588
433 436 588
434 436 588
435 430 594
436 425 599
437 426 598
438 421 603
439 417 607
440 415 609
441 414 610
442 415 609
443 416 608
444 413 611
445 408 616
446 413 611
447 410 614
448 415 609
449 418 606
450 421 603
451 423 601
452 428 596
453 428 596
454 430 594
455 433 591
456 432 592
457 430 594
458 433 591
459 432 592
460 429 595
461 433 591
462 432 592
463 436 588
464 438 586
465 444 580
466 447 577
467 448 576
468 449 575
469 451 573
470 451 573
471 456 568
472 457 567
473 459 565
474 463 561
475 465 559
476 469 555
477 477 547
478 479 545
479 480 544
480 482 542
481 486 538
482 487 537
483 489 535
484 490 534
485 491 533
486 493 531
487 494 530
488 494 530
489 494 530
490 497 527
491 502 522
492 503 521
493 508 516
494 508 516
495 509 515
496 518 506
497 522 502
498 524 500
499 526 498
500 526 498
501 527 497
502 529 495
503 531 493
504 534 490
505 539 485
506 541 483
507 539 485
508 544 480
509 548 476
510 547 477
511 547 477
512 543 481
513 542 482
514 543 481
515 544 480
516 548 476
517 550 474
518 551 473
519 554 470
520 553 471
521 558 466
522 557 467
523 556 468
524 560 464
525 564 460
526 564 460
527 570 454
528 571 453
529 579 445
530 582 442
531 586 438
532 586 438
533 588 436
534 593 431
535 591 433
536 590 434
537 589 435
538 590 434
539 590 434
540 591 433
541 594 430
542 596 428
543 595 429
544 592 432
545 593 431
546 596 428
547 595 429
548 595 429
549 595 429
550 597 427
551 596 428
552 596 428
553 602 422
554 606 418
555 611 413
556 607 417
557 610 414
558 610 414
559 611 413
560 612 412
561 612 412
562 613 411
563 620 404
564 620 404
