t cA cB
0 496 506
1 490 498
2 478 489
3 464 481
4 461 554
5 451 564
6 437 576
7 431 579
8 423 586
9 414 591
10 405 597
11 401 599
12 394 603
13 385 609
14 380 612
15 380 614
16 380 617
17 378 624
18 373 631
19 370 635
20 366 638
21 363 641
22 365 643
23 357 652
24 360 650
25 358 651
26 358 654
27 358 656
28 359 656
29 354 662
30 353 665
31 353 665
32 347 674
33 351 672
34 349 674
35 346 677
36 346 677
37 348 675
38 349 674
39 347 677
40 350 674
41 352 672
42 355 669
43 356 668
44 355 669
45 354 670
46 355 669
47 354 670
48 352 672
49 353 671
50 353 671
51 353 671
52 352 672
53 351 673
54 351 673
55 354 670
56 357 667
57 360 664
58 364 660
59 367 657
60 367 657
61 367 657
62 367 657
63 369 655
64 371 653
65 371 653
66 376 648
67 377 647
68 380 644
69 381 643
70 379 645
71 380 644
72 383 641
73 382 642
74 384 640
75 388 636
76 394 630
77 395 629
78 399 625
79 403 621
80 405 619
81 405 619
82 409 615
83 410 614
84 415 609
85 417 607
86 419 605
87 425 599
88 427 597
89 433 591
90 439 585
91 440 584
92 442 582
93 447 577
94 450 574
95 454 570
96 456 568
97 458 566
98 459 565
99 461 563
100 465 559
101 467 557
102 468 556
103 473 551
104 478 546
105 480 544
106 485 539
107 485 539
108 486 538
109 489 535
110 493 531
111 506 518
112 509 515
113 509 515
114 510 514
115 512 512
116 514 510
117 519 505
118 519 505
119 522 502
120 523 501
121 520 504
122 520 504
123 527 497
124 526 498
125 527 497
126 532 492
127 533 491
128 536 488
129 536 488
130 538 486
131 538 486
132 539 485
133 541 483
134 542 482
135 543 481
136 548 476
137 549 475
138 552 472
139 549 475
140 550 474
141 551 473
142 553 471
143 557 467
144 557 467
145 557 467
146 563 461
147 564 460
148 566 458
149 569 455
150 572 452
151 572 452
152 575 449
153 579 445
154 581 443
155 584 440
156 582 442
157 587 437
158 589 435
159 589 435
160 592 432
161 593 431
162 597 427
163 598 426
164 603 421
165 603 421
166 604 420
167 602 422
168 601 423
169 603 421
170 606 418
171 607 416
172 607 417
173 610 414
174 611 412
175 611 412
176 612 411
177 610 414
178 608 415
179 608 414
180 609 413
181 610 411
182 611 410
183 612 409
184 612 408
185 611 409
186 612 409
187 614 407
188 613 407
189 617 403
190 616 404
191 615 403
192 618 399
193 620 396
194 619 397
195 618 398
196 617 398
197 622 394
198 618 397
199 622 396
200 622 393
201 626 389
202 626 388
203 626 387
204 626 388
205 623 391
206 622 391
207 622 391
208 622 389
209 622 389
210 618 389
211 618 387
212 615 386
213 611 390
214 611 388
215 612 387
216 613 384
217 614 384
218 617 380
219 614 382
220 616 375
221 618 373
222 619 371
223 620 371
224 621 370
225 621 365
226 618 365
227 618 363
228 620 361
229 623 355
230 622 354
231 622 350
232 620 352
233 621 354
234 622 349
235 625 344
236 625 340
237 626 335
238 624 331
239 628 325
240 630 321
241 631 318
242 633 310
243 628 305
244 628 298
245 630 293
246 630 289
247 633 287
248 633 286
249 632 285
250 631 283
251 631 280
252 633 275
253 632 271
254 632 268
255 632 265
256 631 261
257 628 259
258 624 257
259 622 254
260 619 253
261 616 254
262 612 247
263 609 241
264 608 240
265 607 239
266 606 236
267 606 233
268 604 230
269 607 223
270 605 216
271 604 212
272 601 207
273 597 205
274 593 200
275 590 197
276 587 194
277 583 191
278 579 187
279 579 184
280 579 179
281 574 175
282 567 170
283 567 165
284 564 160
285 562 157
286 561 151
287 554 149
288 549 149
289 543 145
290 538 143
291 534 140
292 528 136
293 521 136
294 520 136
295 513 134
296 512 133
297 504 131
298 500 130
299 495 127
300 489 124
301 486 133
302 487 170
303 502 354
304 508 420
305 509 463
306 505 474
307 493 492
308 489 500
309 487 504
310 475 518
311 471 523
312 464 530
313 462 536
314 459 542
315 458 547
316 457 549
317 453 552
318 451 558
319 452 560
320 451 563
321 450 568
322 448 571
323 447 576
324 445 579
325 443 580
326 442 581
327 439 584
328 434 589
329 430 593
330 431 593
331 429 595
332 429 595
333 426 597
334 425 599
335 420 604
336 419 605
337 419 605
338 419 605
339 416 608
340 413 611
341 411 613
342 409 615
343 406 618
344 404 620
345 405 619
346 406 618
347 406 618
348 405 619
349 407 617
350 403 621
351 407 617
352 407 617
353 406 618
354 407 617
355 410 614
356 410 614
357 411 613
358 411 613
359 413 611
360 413 611
