t cA cB
0 499 502
1 494 490
2 485 482
3 472 471
4 466 461
5 459 453
6 557 447
7 563 437
8 588 425
9 600 415
10 607 408
11 617 402
12 625 393
13 634 386
14 641 379
15 647 374
16 652 369
17 661 360
18 666 355
19 676 344
20 682 338
21 689 330
22 696 323
23 703 316
24 708 311
25 716 303
26 719 300
27 722 297
28 727 293
29 733 289
30 743 279
31 745 277
32 752 270
33 756 266
34 764 258
35 773 249
36 779 243
37 783 240
38 785 238
39 787 236
40 801 222
41 803 220
42 806 217
43 811 212
44 812 211
45 817 206
46 823 201
47 825 199
48 831 193
49 833 191
50 835 189
51 840 184
52 842 182
53 846 178
54 848 176
55 851 173
56 855 169
57 861 163
58 863 161
59 865 159
60 868 156
61 870 154
62 872 152
63 872 152
64 875 149
65 878 146
66 880 144
67 881 143
68 885 139
69 886 138
70 888 136
71 889 135
72 895 129
73 899 125
74 904 120
75 907 117
76 909 115
77 912 112
78 914 110
79 917 107
80 917 107
81 918 106
82 919 105
83 922 102
84 923 101
85 923 101
86 925 99
87 926 98
88 931 93
89 933 91
90 933 91
91 939 85
92 939 85
93 941 83
94 942 82
95 944 80
96 945 79
97 948 76
98 949 75
99 951 73
100 954 70
101 954 70
102 957 67
103 959 65
104 961 63
105 963 61
106 964 60
107 964 60
108 964 60
109 964 60
110 966 58
111 966 58
112 966 58
113 967 57
114 968 56
115 969 55
116 969 55
117 969 55
118 970 54
119 972 52
120 973 51
121 973 51
122 974 50
123 974 50
124 974 50
125 974 50
126 976 48
127 978 46
128 980 44
129 980 44
130 980 44
131 982 42
132 982 42
133 983 41
134 983 41
135 983 41
136 985 39
137 986 38
138 987 37
139 987 37
140 987 37
141 988 36
142 989 35
143 991 33
144 991 33
145 992 32
146 993 31
147 994 30
148 994 30
149 995 29
150 996 28
151 996 28
152 996 28
153 997 27
154 998 26
155 998 26
156 999 25
157 1001 23
158 1001 23
159 1001 23
160 1003 21
161 1003 21
162 1003 21
163 1003 21
164 1003 21
165 1003 21
166 1003 21
167 1003 21
168 1003 21
169 1003 21
170 1004 20
171 1004 20
172 1005 19
173 1006 18
174 1006 18
175 1005 19
176 1006 18
177 1006 18
178 1006 18
179 1006 18
180 1006 18
181 1006 18
182 1006 18
183 1006 18
184 1006 18
185 1006 18
186 1007 17
187 1007 17
188 1007 17
189 1007 17
190 1007 17
191 1008 16
192 1008 16
193 1008 16
194 1008 16
195 1008 16
196 1009 15
197 1008 16
198 1009 15
199 1009 15
200 1009 15
201 1009 15
202 1009 15
203 1010 14
204 1010 14
205 1010 14
206 1010 14
207 1010 14
208 1010 14
209 1010 14
210 1010 14
211 1010 14
212 1010 14
213 1010 14
214 1011 13
215 1012 12
216 1011 13
217 1012 12
218 1011 13
219 1011 13
220 1012 12
221 1013 11
222 1012 12
223 1012 12
224 1013 11
225 1013 11
226 1013 11
227 1013 11
228 1013 11
229 1013 11
230 1013 11
231 1013 11
232 1013 11
233 1013 11
234 1014 10
235 1013 11
236 1013 11
237 1013 11
238 1013 11
239 1014 10
240 1014 10
241 1014 10
