t cA cB
0 499 502
1 494 490
2 485 482
3 472 471
4 466 461
5 459 453
6 447 447
7 443 433
8 429 422
9 421 407
10 416 403
11 403 398
12 398 394
13 394 385
14 384 378
15 378 374
16 369 365
17 363 358
18 355 352
19 351 348
20 339 340
21 328 333
22 322 324
23 316 318
24 311 313
25 306 306
26 303 303
27 297 294
28 293 289
29 287 283
30 278 279
31 271 276
32 267 272
33 261 266
34 254 262
35 247 259
36 245 252
37 241 248
38 239 245
39 235 243
40 230 238
41 226 234
42 221 229
43 214 225
44 209 221
45 206 218
46 196 208
47 196 206
48 193 203
49 189 197
50 182 192
51 179 187
52 175 183
53 173 179
54 169 175
55 166 171
56 298 168
57 309 162
58 308 158
59 300 155
60 293 153
61 289 151
62 284 149
63 278 148
64 272 148
65 262 146
66 262 142
67 255 140
68 254 138
69 250 136
70 241 130
71 233 129
72 227 129
73 225 127
74 218 126
75 215 122
76 211 121
77 208 119
78 202 117
79 354 112
80 365 112
81 359 108
82 353 108
83 348 105
84 343 104
85 338 103
86 329 98
87 326 96
88 322 94
89 315 92
90 309 92
91 306 92
92 301 89
93 299 88
94 293 85
95 284 84
96 279 82
97 275 82
98 267 79
99 263 78
100 254 77
101 248 75
102 241 72
103 247 70
104 388 68
105 403 68
106 395 68
107 393 66
108 392 64
109 384 61
110 380 61
111 377 59
112 374 57
113 366 57
114 362 54
115 355 53
116 351 53
117 350 52
118 345 51
119 337 51
120 335 48
121 330 46
122 324 46
123 317 46
124 310 45
125 305 44
126 302 43
127 296 43
128 297 41
129 355 41
130 453 41
131 465 40
132 465 40
133 468 38
134 470 38
135 469 37
136 464 36
137 459 34
138 455 34
139 448 34
140 441 31
141 431 30
142 429 30
143 426 28
144 419 28
145 415 28
146 408 26
147 404 25
148 399 24
149 394 24
150 388 23
151 381 23
152 374 22
153 368 21
154 368 19
155 407 19
156 502 19
157 542 19
158 545 19
159 541 18
160 545 16
161 542 14
162 534 14
163 528 13
164 522 12
165 516 12
166 509 12
167 503 12
168 494 11
169 487 11
170 479 10
171 466 10
172 462 9
173 452 9
174 444 8
175 437 8
176 432 8
177 425 8
178 415 8
179 412 8
180 411 8
181 419 8
182 438 8
183 512 8
184 564 6
185 582 6
186 586 6
187 582 6
188 577 6
189 568 6
190 566 6
191 563 6
192 563 6
193 559 6
194 552 6
195 546 6
196 544 6
197 540 6
198 537 6
199 531 6
200 523 6
201 514 5
202 507 5
203 494 4
204 489 3
205 482 3
206 474 3
207 474 3
208 480 3
209 488 3
210 527 3
211 602 3
212 633 3
213 642 4
214 636 4
215 638 3
216 636 3
217 629 3
218 629 3
219 627 3
220 620 3
221 614 3
222 610 3
223 604 3
224 601 3
225 592 2
226 579 2
227 573 2
228 566 2
229 557 2
230 547 2
231 540 2
232 537 2
233 543 2
234 555 2
235 603 2
236 663 2
237 695 2
238 692 2
239 689 2
240 698 2
241 695 2
242 688 2
243 691 2
244 687 2
245 682 2
246 677 1
247 672 1
248 665 1
249 657 1
250 648 1
251 638 1
252 635 1
253 634 1
254 626 1
255 618 1
