Ainit T val
0 1 0
5 1 1
10 1 1
15 1 1
20 1 1
25 1 1
30 1 1
35 1 1
40 1 1
45 1 1
50 1 1
0 201 0
5 201 2
10 201 2
15 201 2
20 201 2
25 201 2
30 201 2
35 201 2
40 201 2
45 201 2
50 201 2
0 401 0
5 401 2
10 401 2
15 401 2
20 401 2
25 401 2
30 401 2
35 401 2
40 401 2
45 401 2
50 401 2
0 601 0
5 601 2
10 601 2
15 601 2
20 601 2
25 601 2
30 601 2
35 601 2
40 601 2
45 601 2
50 601 2
0 801 0
5 801 0
10 801 0
15 801 0
20 801 0
25 801 1
30 801 0
35 801 0
40 801 1
45 801 0
50 801 2
0 1001 0
5 1001 0
10 1001 0
15 1001 0
20 1001 0
25 1001 0
30 1001 0
35 1001 0
40 1001 0
45 1001 0
50 1001 1
0 1201 0
5 1201 0
10 1201 0
15 1201 0
20 1201 0
25 1201 0
30 1201 0
35 1201 0
40 1201 0
45 1201 0
50 1201 0
