Ainit T val
0 1 0
5 1 1
10 1 1
15 1 1
20 1 1
25 1 1
30 1 1
35 1 1
40 1 1
45 1 1
50 1 1
0 101 0
5 101 1
10 101 1
15 101 1
20 101 1
25 101 1
30 101 1
35 101 1
40 101 1
45 101 1
50 101 1
0 201 0
5 201 1
10 201 1
15 201 1
20 201 1
25 201 1
30 201 1
35 201 1
40 201 1
45 201 1
50 201 1
0 301 0
5 301 1
10 301 1
15 301 1
20 301 1
25 301 1
30 301 1
35 301 1
40 301 1
45 301 1
50 301 1
0 401 0
5 401 0
10 401 0
15 401 0
20 401 0
25 401 0
30 401 0
35 401 1
40 401 1
45 401 1
50 401 0
0 501 0
5 501 0
10 501 0
15 501 0
20 501 0
25 501 0
30 501 0
35 501 0
40 501 0
45 501 0
50 501 0
0 601 0
5 601 0
10 601 0
15 601 0
20 601 0
25 601 0
30 601 0
35 601 0
40 601 0
45 601 0
50 601 0
0 701 0
5 701 0
10 701 0
15 701 0
20 701 0
25 701 0
30 701 0
35 701 0
40 701 0
45 701 0
50 701 0
