Ainit T val
0 400 0
2 400 1.16634
4 400 1.33863
6 400 1.34082
8 400 1.37891
10 400 1.33105
12 400 1.36621
14 400 1.4209
16 400 1.36816
18 400 1.44336
20 400 1.36914
22 400 1.3877
24 400 1.37695
26 400 1.35645
28 400 1.34473
30 400 1.36328
32 400 1.3584
34 400 1.42383
36 400 1.35059
38 400 1.3291
40 400 1.33984
42 400 1.36133
44 400 1.35059
46 400 1.39062
48 400 1.32617
50 400 1.36035
0 420 0
2 420 1.03512
4 420 1.32626
6 420 1.31281
8 420 1.36719
10 420 1.2832
12 420 1.38477
14 420 1.33008
16 420 1.3125
18 420 1.37012
20 420 1.34473
22 420 1.29297
24 420 1.30566
26 420 1.30566
28 420 1.3916
30 420 1.2998
32 420 1.36816
34 420 1.34668
36 420 1.29199
38 420 1.34082
40 420 1.36328
42 420 1.3252
44 420 1.3457
46 420 1.36816
48 420 1.32227
50 420 1.30762
0 440 0
2 440 1.04874
4 440 1.37801
6 440 1.32211
8 440 1.29534
10 440 1.37982
12 440 1.33203
14 440 1.39648
16 440 1.37109
18 440 1.41602
20 440 1.39258
22 440 1.37207
24 440 1.33398
26 440 1.35742
28 440 1.3418
30 440 1.36133
32 440 1.37793
34 440 1.33105
36 440 1.30957
38 440 1.35254
40 440 1.3877
42 440 1.37695
44 440 1.41699
46 440 1.38086
48 440 1.33984
50 440 1.34961
0 460 0
2 460 1.01677
4 460 1.39544
6 460 1.46039
8 460 1.45287
10 460 1.54002
12 460 1.55081
14 460 1.6324
16 460 1.53181
18 460 1.60396
20 460 1.52832
22 460 1.52832
24 460 1.50635
26 460 1.50587
28 460 1.54688
30 460 1.5957
32 460 1.56055
34 460 1.57967
36 460 1.5498
38 460 1.56641
40 460 1.52734
42 460 1.50879
44 460 1.55566
46 460 1.59766
48 460 1.6123
50 460 1.5791
0 480 0
2 480 1
4 480 1.74964
6 480 1.80574
8 480 1.7601
10 480 1.77191
12 480 1.7543
14 480 1.88041
16 480 1.74571
18 480 1.83574
20 480 1.74682
22 480 1.83749
24 480 1.80859
26 480 1.81134
28 480 1.72949
30 480 1.7832
32 480 1.72266
34 480 1.82324
36 480 1.77344
38 480 1.79102
40 480 1.78027
42 480 1.71875
44 480 1.70801
46 480 1.69629
48 480 1.6875
50 480 1.7168
0 500 0
2 500 1.69196
4 500 1.91995
6 500 1.75082
8 500 1.95876
10 500 1.82078
12 500 1.97308
14 500 1.93629
16 500 1.96278
18 500 1.93978
20 500 1.90342
22 500 1.92688
24 500 1.94433
26 500 1.94141
28 500 1.91992
30 500 1.90127
32 500 1.91504
34 500 1.8877
36 500 1.7207
38 500 1.92969
40 500 1.88574
42 500 1.89746
44 500 1.89648
46 500 1.88867
48 500 1.89453
50 500 1.90918
0 520 0
2 520 1.33603
4 520 1.88076
6 520 1.91404
8 520 1.9369
10 520 1.96281
12 520 1.96888
14 520 1.97923
16 520 1.96378
18 520 1.95613
20 520 1.96869
22 520 1.92172
24 520 1.94716
26 520 1.91406
28 520 1.92969
30 520 1.91984
32 520 1.93359
34 520 1.91462
36 520 1.87207
38 520 1.90137
40 520 1.81445
42 520 1.86328
44 520 1.91699
46 520 1.83072
48 520 1.83691
50 520 1.92676
0 540 0
2 540 0
4 540 0
6 540 1.68346
8 540 1.9337
10 540 1.75296
12 540 1.90677
14 540 1.94389
16 540 1.95015
18 540 1.95308
20 540 1.94037
22 540 1.81828
24 540 1.93945
26 540 1.91683
28 540 1.94118
30 540 1.93366
32 540 1.8827
34 540 1.93824
36 540 1.93555
38 540 1.87488
40 540 1.87683
42 540 1.86328
44 540 1.89746
46 540 1.91602
48 540 1.90625
50 540 1.78711
0 560 0
2 560 0
4 560 1.06991
6 560 0
8 560 1.75094
10 560 1.80085
12 560 1.93298
14 560 1.85934
16 560 1.79459
18 560 1.9322
20 560 1.9375
22 560 1.92822
24 560 1.77436
26 560 1.96582
28 560 1.9248
30 560 1.96777
32 560 1.94141
34 560 1.94238
36 560 1.94043
38 560 1.82485
40 560 1.95117
42 560 1.91309
44 560 1.87843
46 560 1.88184
48 560 1.90137
50 560 1.92188
0 580 0
2 580 1
4 580 0
6 580 1.64993
