Ainit T val
0 1 0
2 1 1
4 1 1
6 1 1
8 1 1
10 1 1
12 1 1
14 1 1
16 1 1
18 1 1
20 1 1
22 1 1
24 1 1
26 1 1
28 1 1
30 1 1
32 1 1
34 1 1
36 1 1
38 1 1
40 1 1
42 1 1
44 1 1
46 1 1
48 1 1
50 1 1
0 51 0
2 51 1
4 51 1
6 51 1
8 51 1
10 51 1
12 51 1
14 51 1
16 51 1
18 51 1
20 51 1
22 51 1
24 51 1
26 51 1
28 51 1
30 51 1
32 51 1
34 51 1
36 51 1
38 51 1
40 51 1
42 51 1
44 51 1
46 51 1
48 51 1
50 51 1
0 101 0
2 101 1
4 101 1
6 101 1
8 101 1
10 101 1
12 101 1
14 101 1
16 101 1
18 101 1
20 101 1
22 101 1
24 101 1
26 101 1
28 101 1
30 101 1
32 101 1
34 101 1
36 101 1
38 101 1
40 101 1
42 101 1
44 101 1
46 101 1
48 101 1
50 101 1
0 151 0
2 151 2
4 151 1
6 151 1
8 151 1
10 151 1
12 151 1
14 151 1
16 151 1
18 151 1
20 151 1
22 151 1
24 151 1
26 151 1
28 151 1
30 151 1
32 151 1
34 151 1
36 151 1
38 151 1
40 151 1
42 151 1
44 151 1
46 151 1
48 151 1
50 151 1
0 201 0
2 201 2
4 201 1
6 201 1
8 201 1
10 201 1
12 201 1
14 201 1
16 201 1
18 201 1
20 201 1
22 201 1
24 201 1
26 201 1
28 201 1
30 201 1
32 201 1
34 201 1
36 201 1
38 201 1
40 201 1
42 201 1
44 201 1
46 201 1
48 201 1
50 201 1
0 251 0
2 251 2
4 251 2
6 251 1
8 251 1
10 251 1
12 251 1
14 251 1
16 251 1
18 251 1
20 251 1
22 251 1
24 251 1
26 251 1
28 251 1
30 251 1
32 251 1
34 251 1
36 251 1
38 251 1
40 251 1
42 251 1
44 251 1
46 251 1
48 251 1
50 251 1
0 301 0
2 301 0
4 301 0
6 301 1
8 301 1
10 301 1
12 301 1
14 301 1
16 301 1
18 301 1
20 301 1
22 301 1
24 301 1
26 301 1
28 301 1
30 301 1
32 301 1
34 301 1
36 301 1
38 301 1
40 301 1
42 301 1
44 301 1
46 301 1
48 301 1
50 301 1
0 351 0
2 351 0
4 351 0
6 351 0
8 351 1
10 351 0
12 351 1
14 351 1
16 351 1
18 351 1
20 351 1
22 351 1
24 351 1
26 351 1
28 351 1
30 351 1
32 351 1
34 351 1
36 351 1
38 351 1
40 351 1
42 351 1
44 351 1
46 351 1
48 351 1
50 351 1
0 401 0
2 401 0
4 401 0
6 401 0
8 401 0
10 401 0
12 401 0
14 401 0
16 401 0
18 401 0
20 401 0
22 401 1
24 401 0
26 401 1
28 401 0
30 401 0
32 401 1
34 401 0
36 401 0
38 401 1
40 401 1
42 401 1
44 401 1
46 401 1
48 401 1
50 401 1
0 451 0
2 451 0
4 451 0
6 451 0
8 451 0
10 451 0
12 451 0
14 451 0
16 451 0
18 451 0
20 451 0
22 451 0
24 451 0
26 451 1
28 451 0
30 451 0
32 451 0
34 451 0
36 451 0
38 451 0
40 451 0
42 451 0
44 451 0
46 451 0
48 451 0
50 451 0
0 501 0
2 501 0
4 501 0
6 501 0
8 501 0
10 501 0
12 501 1
14 501 0
16 501 0
18 501 0
20 501 0
22 501 0
24 501 0
26 501 0
28 501 0
30 501 0
32 501 0
34 501 0
36 501 0
38 501 0
40 501 0
42 501 0
44 501 0
46 501 0
48 501 0
50 501 0
0 551 0
2 551 0
4 551 0
6 551 0
8 551 0
10 551 0
12 551 0
14 551 0
16 551 0
18 551 0
20 551 0
22 551 0
24 551 0
26 551 0
28 551 0
30 551 0
32 551 0
34 551 0
36 551 0
38 551 0
40 551 0
42 551 0
44 551 0
46 551 0
48 551 0
50 551 0
0 601 0
2 601 0
4 601 0
6 601 0
8 601 0
10 601 0
12 601 0
14 601 0
16 601 0
18 601 0
20 601 0
22 601 0
24 601 0
26 601 0
28 601 0
30 601 0
32 601 0
34 601 0
36 601 0
38 601 0
40 601 0
42 601 0
44 601 0
46 601 0
48 601 0
50 601 0
0 651 0
2 651 0
4 651 0
6 651 0
8 651 0
10 651 0
12 651 0
14 651 0
16 651 0
18 651 0
20 651 0
22 651 0
24 651 0
26 651 0
28 651 0
30 651 0
32 651 0
34 651 0
36 651 0
38 651 0
40 651 0
42 651 0
44 651 0
46 651 0
48 651 0
50 651 0
0 701 0
2 701 0
4 701 0
6 701 0
8 701 0
10 701 0
12 701 0
14 701 0
16 701 0
18 701 0
20 701 0
22 701 0
24 701 0
26 701 0
28 701 0
30 701 0
