Ainit T val
0 1 0
5 1 1.00195
10 1 1
15 1 1.00391
20 1 1
25 1 1.00293
30 1 1.00391
35 1 1
40 1 1
45 1 1.00098
50 1 1.00098
0 101 0
5 101 1.44531
10 101 1.44336
15 101 1.44238
20 101 1.42285
25 101 1.49316
30 101 1.46973
35 101 1.46973
40 101 1.43945
45 101 1.44336
50 101 1.44043
0 201 0
5 201 1.70788
10 201 1.69472
15 201 1.70898
20 201 1.70703
25 201 1.71875
30 201 1.70312
35 201 1.67871
40 201 1.6748
45 201 1.68457
50 201 1.71387
0 301 0
5 301 1.30469
10 301 1.3623
15 301 1.3916
20 301 1.38672
25 301 1.38965
30 301 1.38574
35 301 1.43359
40 301 1.36133
45 301 1.3877
50 301 1.40332
0 401 0
5 401 1.54013
10 401 1.52729
15 401 1.59412
20 401 1.61259
25 401 1.73047
30 401 1.69141
35 401 1.72754
40 401 1.69434
45 401 1.71387
50 401 1.65234
0 501 0
5 501 1.97297
10 501 0
15 501 1.96774
20 501 1.9898
25 501 1.95238
30 501 1.99107
35 501 1.92623
40 501 1.96341
45 501 1.92903
50 501 1.98551
0 601 0
5 601 0
10 601 0
15 601 0
20 601 0
25 601 0
30 601 0
35 601 0
40 601 0
45 601 1.77584
50 601 0
0 701 0
5 701 0
10 701 0
15 701 0
20 701 0
25 701 0
30 701 0
35 701 0
40 701 1.07743
45 701 0
50 701 0
0 801 0
5 801 0
10 801 0
15 801 0
20 801 0
25 801 0
30 801 0
35 801 0
40 801 0
45 801 0
50 801 0
0 901 0
5 901 0
10 901 0
15 901 0
20 901 0
25 901 0
30 901 0
35 901 0
40 901 0
45 901 0
50 901 0
0 1001 0
5 1001 0
10 1001 0
15 1001 0
20 1001 0
25 1001 0
30 1001 0
35 1001 0
40 1001 0
45 1001 0
50 1001 0
0 1101 0
5 1101 0
10 1101 0
15 1101 0
20 1101 0
25 1101 0
30 1101 0
35 1101 0
40 1101 0
45 1101 0
50 1101 0
0 1201 0
5 1201 0
10 1201 0
15 1201 0
20 1201 0
25 1201 0
30 1201 0
35 1201 0
40 1201 0
45 1201 0
50 1201 0
